V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1320.5,Subbituminous,,,2010,Methane,2381.02
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11079.4,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11079.4,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1953.9,Subbituminous,,,2010,Methane,2381.02
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9078,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11079.4,Subbituminous,,,2010,Methane,2381.02
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9918.1,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2383.7,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11329.2,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2938.8,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11329.2,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11079.4,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11329.2,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1953.9,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9078,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9078,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9078,Subbituminous,,,2010,Methane,2381.02
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1320.5,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2938.8,Subbituminous,,,2010,Methane,2381.02
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2938.8,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2383.7,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2938.8,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2383.7,Subbituminous,,,2010,Methane,2381.02
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1953.9,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,11329.2,Subbituminous,,,2010,Methane,2381.02
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,2383.7,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,1320.5,Subbituminous,,,2010,Biogenic Carbon dioxide,0
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9918.1,Subbituminous,,,2010,Nitrous Oxide,346.332
Jefferson,1007227,James H Miller Jr,33.6331,-87.0597,AL,ALABAMA,9918.1,Subbituminous,,,2010,Carbon Dioxide,20595125.4
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,164.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,792912
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,144,Natural Gas (Weighted U.S. Average),,,2010,Methane,14.7
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,164.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,144,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,164.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,14.7
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,144,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.47
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,144,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,792912
Hidalgo,1007233,Calpine Hidalgo Energy Center,26.28205,-98.17974,TX,TEXAS,164.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.47
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.2,Kerosene-Type Jet Fuel,,,2010,Biogenic Carbon dioxide,0
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Biogenic Carbon dioxide,0
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.2,Kerosene-Type Jet Fuel,,,2010,Methane,0.08
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.2,Kerosene-Type Jet Fuel,,,2010,Carbon Dioxide,2479.8
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.2,Kerosene-Type Jet Fuel,,,2010,Nitrous Oxide,0.02
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Methane,0.08
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Nitrous Oxide,0.02
Hartford,1007236,South Meadow Station,41.7637111,-72.6850932,CT,CONNECTICUT,0.3,Kerosene-Type Jet Fuel,,,2010,Carbon Dioxide,2479.8
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3857.3,Bituminous,,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Lubricants,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,7019.9,Bituminous,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,10,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0.2,Lubricants,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,10,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3.4,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0.2,Lubricants,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3931.2,Bituminous,,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,5.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3.4,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0.2,Lubricants,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3857.3,Bituminous,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3931.2,Bituminous,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,10,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3.4,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3.4,Residual Fuel Oil No. 6,,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3857.3,Bituminous,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Lubricants,,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3931.2,Bituminous,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3931.2,Bituminous,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,7019.9,Bituminous,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,5.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,10,Natural Gas (Weighted U.S. Average),,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0.2,Lubricants,,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,3857.3,Bituminous,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,1.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,102.688
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,5.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Lubricants,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,7019.9,Bituminous,,,2010,Carbon Dioxide,5809440.4
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,7019.9,Bituminous,,,2010,Methane,706.18
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,5.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Lubricants,,,2010,Biogenic Carbon dioxide,0
Bristol,1007239,Brayton Point,41.7554,-71.14884,MA,MASSACHUSETTS,0,Residual Fuel Oil No. 6,,,2010,Methane,706.18
Lucas,1007242,Bay Shore,41.64637,-83.46607,OH,OHIO,538.9,Mixed (Electric Power sector),,,2010,Carbon Dioxide,3898160.2
Lucas,1007242,Bay Shore,41.64637,-83.46607,OH,OHIO,538.9,Mixed (Electric Power sector),,,2010,Nitrous Oxide,50.196
Lucas,1007242,Bay Shore,41.64637,-83.46607,OH,OHIO,538.9,Mixed (Electric Power sector),,,2010,Methane,71.33
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3438.4,Bituminous,,,2010,Biogenic Carbon dioxide,0
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,4767.5,Bituminous,,,2010,Carbon Dioxide,13063044.5
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,12980,Bituminous,,,2010,Methane,1544.28
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3076.5,Bituminous,,,2010,Carbon Dioxide,13063044.5
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3076.5,Bituminous,,,2010,Biogenic Carbon dioxide,0
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,4767.5,Bituminous,,,2010,Nitrous Oxide,224.622
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,4767.5,Bituminous,,,2010,Methane,1544.28
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,8167.4,Bituminous,,,2010,Nitrous Oxide,224.622
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,8167.4,Bituminous,,,2010,Carbon Dioxide,13063044.5
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,12980,Bituminous,,,2010,Biogenic Carbon dioxide,0
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,4767.5,Bituminous,,,2010,Biogenic Carbon dioxide,0
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,12980,Bituminous,,,2010,Nitrous Oxide,224.622
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3438.4,Bituminous,,,2010,Methane,1544.28
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3076.5,Bituminous,,,2010,Methane,1544.28
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,8167.4,Bituminous,,,2010,Methane,1544.28
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,12980,Bituminous,,,2010,Carbon Dioxide,13063044.5
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3438.4,Bituminous,,,2010,Nitrous Oxide,224.622
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,8167.4,Bituminous,,,2010,Biogenic Carbon dioxide,0
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3438.4,Bituminous,,,2010,Carbon Dioxide,13063044.5
San Juan,1007245,Four Corners Steam Elec Station,36.74773,-108.40997,NM,NEW MEXICO,3076.5,Bituminous,,,2010,Nitrous Oxide,224.622
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,158.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,6.853
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,28.5,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1480025.4
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,163.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,41.95
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,163.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,23.9,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,6.853
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,238.7,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,1480025.4
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,158.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,267.5,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,6.853
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,163.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1480025.4
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,23.9,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,1480025.4
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,28.5,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,6.853
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,163.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,6.853
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,238.7,Residual Fuel Oil No. 6,,,2010,Methane,41.95
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,158.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1480025.4
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,158.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,41.95
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,28.5,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,267.5,Residual Fuel Oil No. 6,,,2010,Methane,41.95
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,267.5,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,238.7,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,6.853
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,238.7,Residual Fuel Oil No. 6,,,2010,Biogenic Carbon dioxide,0
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,28.5,Distillate Fuel Oil No. 2,,,2010,Methane,41.95
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,267.5,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,1480025.4
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,23.9,Distillate Fuel Oil No. 2,,,2010,Methane,41.95
Pasco,1007246,Anclote Power Plant,28.19259,-82.75633,FL,FLORIDA,23.9,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,124.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,589534.9
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,104.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,589534.9
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,104.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.94
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,124.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.094
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,124.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,104.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,104.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.094
Attala,1007247,Attala Generating Plant,33.01653,-89.75187,MS,MISSISSIPPI,124.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,10.94
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,117.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.558
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,117.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,5.58
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,117.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.558
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,117.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,300750
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,300750
Polk,1007248,Auburndale Cogeneration Facility,28.08021,-81.80677,FL,FLORIDA,0,Distillate Fuel Oil No. 2,,,2010,Methane,5.58
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,140.49,Natural Gas (Weighted U.S. Average),,,2010,Methane,100.13
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,176.82,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,14.224
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,472.5,Residual Fuel Oil No. 6,,,2010,Methane,100.13
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,140.49,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4357683.6
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,226.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,100.13
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,140.49,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,14.224
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,140.49,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,472.5,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,14.224
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,213.78,Natural Gas (Weighted U.S. Average),,,2010,Methane,100.13
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,213.78,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,248.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4357683.6
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,212.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,14.224
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,411.81,Residual Fuel Oil No. 6,,,2010,Carbon Dioxide,4357683.6
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,411.81,Residual Fuel Oil No. 6,,,2010,Nitrous Oxide,14.224
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,176.82,Natural Gas (Weighted U.S. Average),,,2010,Methane,100.13
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,226.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4357683.6
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,213.78,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4357683.6
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,248.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,226.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,212.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,176.82,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Manatee,1007255,Manatee,27.605559,-82.346257,FL,FLORIDA,248.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,14.224
